"SM_GP2-4_13","Ag",0,10000
"SM_GP2-4_13","Ag",0.1,10257.068742678
"SM_GP2-4_13","Ag",0.2,10520.7459192022
"SM_GP2-4_13","Ag",0.3,10791.2014117506
"SM_GP2-4_13","Ag",0.4,11068.6094696409
"SM_GP2-4_13","Ag",0.5,11353.1488215963
"SM_GP2-4_13","Ag",0.6,11645.0027908967
"SM_GP2-4_13","Ag",0.7,11944.3594134905
"SM_GP2-4_13","Ag",0.8,12251.4115591425
"SM_GP2-4_13","Ag",0.9,12566.3570556964
"SM_GP2-4_13","Ag",1,12889.3988165315
"SM_GP2-4_13","Ag",1.1,13220.7449712955
"SM_GP2-4_13","Ag",1.2,13560.6089999993
"SM_GP2-4_13","Ag",1.3,13909.209870557
"SM_GP2-4_13","Ag",1.4,14266.7721798639
"SM_GP2-4_13","Ag",1.5,14633.5262984989
"SM_GP2-4_13","Ag",1.6,15009.708519149
"SM_GP2-4_13","Ag",1.7,15395.561208847
"SM_GP2-4_13","Ag",1.8,15791.3329651251
"SM_GP2-4_13","Ag",1.9,16197.2787761805
"SM_GP2-4_13","Ag",2,16613.6601851602
"SM_GP2-4_13","Ag",2.1,17040.7454586681
"SM_GP2-4_13","Ag",2.2,17478.8097596036
"SM_GP2-4_13","Ag",2.3,17928.1353244445
"SM_GP2-4_13","Ag",2.4,18389.0116450861
"SM_GP2-4_13","Ag",2.5,18861.7356553554
"SM_GP2-4_13","Ag",2.6,19346.6119223201
"SM_GP2-4_13","Ag",2.7,19843.9528425151
"SM_GP2-4_13","Ag",2.8,20354.0788432137
"SM_GP2-4_13","Ag",2.9,20877.3185888731
"SM_GP2-4_13","Ag",3,21414.009192886
"SM_GP2-4_13","Ag",3.1,21964.496434777
"SM_GP2-4_13","Ag",3.2,22529.1349829813
"SM_GP2-4_13","Ag",3.3,23108.2886233511
"SM_GP2-4_13","Ag",3.4,23702.3304935356
"SM_GP2-4_13","Ag",3.5,24311.6433233867
"SM_GP2-4_13","Ag",3.6,24936.6196815446
"SM_GP2-4_13","Ag",3.7,25577.662228362
"SM_GP2-4_13","Ag",3.8,26235.1839753307
"SM_GP2-4_13","Ag",3.9,26909.6085511771
"SM_GP2-4_13","Ag",4,27601.3704747979
"SM_GP2-4_13","Ag",4.1,28310.9154352124
"SM_GP2-4_13","Ag",4.2,29038.7005787117
"SM_GP2-4_13","Ag",4.3,29785.1948033889
"SM_GP2-4_13","Ag",4.4,30550.8790612415
"SM_GP2-4_13","Ag",4.5,31336.2466680395
"SM_GP2-4_13","Ag",4.6,32141.8036211596
"SM_GP2-4_13","Ag",4.7,32968.068925589
"SM_GP2-4_13","Ag",4.8,33815.5749283112
"SM_GP2-4_13","Ag",4.9,34684.8676612866
"SM_GP2-4_13","Ag",5,35576.5071932506
"SM_GP2-4_13","Ag",5.1,36491.0679905549
"SM_GP2-4_13","Ag",5.2,37429.1392872858
"SM_GP2-4_13","Ag",5.3,38391.325464896
"SM_GP2-4_13","Ag",5.4,39378.2464415962
"SM_GP2-4_13","Ag",5.5,40390.5380717567
"SM_GP2-4_13","Ag",5.6,41428.852555576
"SM_GP2-4_13","Ag",5.7,42493.8588592814
"SM_GP2-4_13","Ag",5.8,43586.2431461305
"SM_GP2-4_13","Ag",5.9,44706.7092184938
"SM_GP2-4_13","Ag",6,45855.9789713007
"SM_GP2-4_13","Ag",6.1,47034.7928571427
"SM_GP2-4_13","Ag",6.2,48243.9103633332
"SM_GP2-4_13","Ag",6.3,49484.1105012304
"SM_GP2-4_13","Ag",6.4,50756.1923081393
"SM_GP2-4_13","Ag",6.5,52060.9753621169
"SM_GP2-4_13","Ag",6.6,53399.3003100098
"SM_GP2-4_13","Ag",6.7,54772.0294090676
"SM_GP2-4_13","Ag",6.8,56180.0470824787
"SM_GP2-4_13","Ag",6.9,57624.260489187
"SM_GP2-4_13","Ag",7,59105.6001083574
"SM_GP2-4_13","Ag",7.1,60625.0203388657
"SM_GP2-4_13","Ag",7.2,62183.5001141997
"SM_GP2-4_13","Ag",7.3,63782.043533167
"SM_GP2-4_13","Ag",7.4,65421.6805068174
"SM_GP2-4_13","Ag",7.5,67103.4674219943
"SM_GP2-4_13","Ag",7.6,68828.4878219448
"SM_GP2-4_13","Ag",7.7,70597.8531044262
"SM_GP2-4_13","Ag",7.8,72412.7032377582
"SM_GP2-4_13","Ag",7.9,74274.2074952827
"SM_GP2-4_13","Ag",8,76183.5652087043
"SM_GP2-4_13","Ag",8.1,78142.0065407971
"SM_GP2-4_13","Ag",8.2,80150.7932779749
"SM_GP2-4_13","Ag",8.3,82211.2196432361
"SM_GP2-4_13","Ag",8.4,84324.6131300071
"SM_GP2-4_13","Ag",8.5,86492.3353574209
"SM_GP2-4_13","Ag",8.6,88715.7829475824
"SM_GP2-4_13","Ag",8.7,90996.3884253853
"SM_GP2-4_13","Ag",8.8,93335.6211414604
"SM_GP2-4_13","Ag",8.9,95734.9882188508
"SM_GP2-4_13","Ag",9,98196.035524022
"SM_GP2-4_13","Ag",9.1,100720.348662834
"SM_GP2-4_13","Ag",9.2,103309.554002119
"SM_GP2-4_13","Ag",9.3,105965.319717513
"SM_GP2-4_13","Ag",9.4,108689.356868239
"SM_GP2-4_13","Ag",9.5,111483.420499498
"SM_GP2-4_13","Ag",9.6,114349.310773223
"SM_GP2-4_13","Ag",9.7,117288.87412788
"SM_GP2-4_13","Ag",9.8,120304.004468097
"SM_GP2-4_13","Ag",9.9,123396.644384871
"SM_GP2-4_13","Ag",10,126568.786407141
"SM_GP2-4_16","Ag",0,10000
"SM_GP2-4_16","Ag",0.1,10034.5188554192
"SM_GP2-4_16","Ag",0.2,10069.1568659764
"SM_GP2-4_16","Ag",0.3,10103.9144429814
"SM_GP2-4_16","Ag",0.4,10138.791999164
"SM_GP2-4_16","Ag",0.5,10173.7899486784
"SM_GP2-4_16","Ag",0.6,10208.9087071088
"SM_GP2-4_16","Ag",0.7,10244.1486914737
"SM_GP2-4_16","Ag",0.8,10279.5103202311
"SM_GP2-4_16","Ag",0.9,10314.9940132836
"SM_GP2-4_16","Ag",1,10350.600191983
"SM_GP2-4_16","Ag",1.1,10386.329279136
"SM_GP2-4_16","Ag",1.2,10422.1816990083
"SM_GP2-4_16","Ag",1.3,10458.1578773304
"SM_GP2-4_16","Ag",1.4,10494.2582413023
"SM_GP2-4_16","Ag",1.5,10530.4832195986
"SM_GP2-4_16","Ag",1.6,10566.8332423738
"SM_GP2-4_16","Ag",1.7,10603.3087412671
"SM_GP2-4_16","Ag",1.8,10639.9101494076
"SM_GP2-4_16","Ag",1.9,10676.6379014197
"SM_GP2-4_16","Ag",2,10713.4924334279
